symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
JMT,Financial Services,8.350000381469727,13.019845898516845,55.92629106233831,0.52,6.227544625674282,-36.82189711195753,10.70714,9.0,14.5,8.0,7.0,3.85714,1970-01-01,yfinance.info/recommendations
JPARK,Industrials,2.880000114440918,5.050669602694771,75.37046534719445,0.05,1.7361110421242565,160.9463629589874,5.95,5.85,7.4,4.6,3.0,,1970-01-01,yfinance.info/recommendations
JR,Industrials,1.6799999475479126,0.36329382355224926,-78.3753669705464,0.04,2.3809524552892416,-70.43089655613174,,,,,,,,yfinance.info/recommendations
JSP,Consumer Defensive,1.6299999952316284,0.9586773816605512,-41.18543653588662,0.0526,3.2269938744708626,-26.179166417783357,,,,,,,,yfinance.info/recommendations
JTS,Communication Services,23.399999618530277,9.638673812053238,-58.80908560177733,0.28,1.1965812160880134,-76.98088430090382,,,,,,,,yfinance.info/recommendations
JUBILE,Consumer Cyclical,6.900000095367432,17.224960294599345,149.63710226850512,0.24,3.4782608214908985,82.27656479053654,9.0,9.0,9.0,9.0,1.0,,1970-01-01,yfinance.info/recommendations
K,Industrials,1.2400000095367432,0.3743745975293426,-69.80850043144703,0.03,2.4193548201026083,-44.27029805171421,,,,,,,,yfinance.info/recommendations
KAMART,Consumer Defensive,8.0,10.021198395512902,25.264979943911282,0.43,5.375,-33.04283833827337,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
KASET,Consumer Defensive,0.4900000095367431,-1.293064879109263,-363.8907865189136,0.15739,32.12040753811413,-472.4672707199959,,,,,,,,yfinance.info/recommendations
KBANK,Financial Services,182.0,76.87104483868329,-57.763162176547645,12.5,6.868131868131869,73.24238881212888,187.6,190.0,216.0,150.0,19.0,2.0,1970-01-01,yfinance.info/recommendations
KBS,Consumer Defensive,5.25,43.96460563005948,737.4210596201806,0.7,13.333333333333334,212.01426114666583,,,,,,,,yfinance.info/recommendations
KC,Real Estate,0.0299999993294477,-0.0838809149670853,-379.60305613990005,0.0566679999999999,188.89333755542845,-348.16967255441585,,,,,,,,yfinance.info/recommendations
KCAR,Industrials,5.400000095367432,23.4135335139,333.58394630374306,0.3,5.555555457440915,-55.08521412578925,,,,,,,,yfinance.info/recommendations
KCC,Financial Services,2.440000057220459,3.991602655203255,63.59026891787509,0.04477,1.8348360225450169,-61.87079187706696,,,,,,,,yfinance.info/recommendations
KCE,Technology,22.0,24.122649300406962,9.648405910940738,1.2,5.454545454545454,-16.73038883381296,24.47273,25.0,31.0,16.0,11.0,2.81818,1970-01-01,yfinance.info/recommendations
KCG,Consumer Defensive,8.399999618530273,5.6170453780888625,-33.13040912885586,0.41,4.880952602611387,-66.85511218629752,11.425,11.25,12.2,11.0,4.0,,1970-01-01,yfinance.info/recommendations
KCM,Industrials,0.209999993443489,-0.04222564981118954,-120.10745291882712,0.0255,12.142857521975134,-123.3616821757743,,,,,,,,yfinance.info/recommendations
KDH,Healthcare,83.0,86.3380466393313,4.021742938953368,2.5,3.0120481927710845,21.27870489655095,,,,,,,,yfinance.info/recommendations
KGEN,Industrials,0.5400000214576721,-0.5263139602720531,-197.46554432559557,0.183559,33.992406056670546,-238.10643220199032,,,,,,,,yfinance.info/recommendations
KGI,Financial Services,3.880000114440918,9.078137443995947,133.9726076349368,0.31,7.989690485992909,94.54896471216256,,,,,,,,yfinance.info/recommendations
KIAT,Industrials,0.3000000119209289,0.34986403802111843,16.621341372923748,0.02,6.666666401757144,-74.20474803797144,,,,,,,,yfinance.info/recommendations
KISS,Consumer Defensive,2.640000104904175,4.214566202597967,59.64265284568787,0.37,14.015150958239452,37.48144252905628,,,,,,,,yfinance.info/recommendations
KJL,Industrials,6.349999904632568,6.350322996869753,0.005088066803735603,0.54,8.503937135590338,-12.140634641654838,9.85,9.85,9.85,9.85,1.0,,1970-01-01,yfinance.info/recommendations
KK,Consumer Defensive,0.8799999952316284,0.9944271302065357,13.003083590334391,0.025,2.8409091063028526,41.25319770520525,,,,,,,,yfinance.info/recommendations
KKC,Industrials,0.0399999991059303,-2.8554133670175927,-7238.533577102646,0.772222,1930.555043151268,-10774.241287598614,,,,,,,,yfinance.info/recommendations
KKP,Financial Services,64.0,5.89027650944131,-90.79644295399795,4.25,6.640625,-57.10583321804285,63.85714,63.0,80.0,50.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
KLINIQ,Consumer Cyclical,20.700000762939453,18.200669927479225,-12.074061562040814,1.45,7.004830659697503,-53.67693538779768,30.03333,31.6,33.0,25.5,3.0,,1970-01-01,yfinance.info/recommendations
KOOL,Consumer Cyclical,0.2599999904632568,0.49008677574797294,88.49492066317288,0.0125,4.807692484037418,276.2173923901088,,,,,,,,yfinance.info/recommendations
KPNREIT,Unknown,2.039999961853028,0.8836189782049026,-56.685343395679766,0.0282,1.382352967025775,-42.0978307752751,,,,,,,,yfinance.info/recommendations
KSL,Consumer Defensive,1.3200000524520874,0.05983240330374229,-95.46724235407453,0.05,3.787878637362015,-295.4993884605424,,,,,,,,yfinance.info/recommendations
KTB,Financial Services,27.0,14.154266884414065,-47.57678931698494,1.975,7.314814814814814,113.81400304623922,29.18421,30.0,33.0,21.4,19.0,1.4,1970-01-01,yfinance.info/recommendations
KTBSTMR,Real Estate,5.349999904632568,9.81844965178212,83.52242666921018,0.6740999999999999,12.600000224603674,422.00485015881935,,,,,,,,yfinance.info/recommendations
KTC,Financial Services,27.0,8.686613319929025,-67.82735807433696,1.32,4.888888888888889,31.61947929628307,35.91667,36.0,45.0,29.0,12.0,1.53846,1970-01-01,yfinance.info/recommendations
KTIS,Consumer Defensive,1.9900000095367432,-1.4830199463333549,-174.5236150364939,0.05,2.5125628020293136,-211.74431134183263,,,,,,,,yfinance.info/recommendations
KTMS,Healthcare,1.9900000095367432,1.0119939001685663,-49.14603541111788,0.0233,1.1708542657456602,-30.880118699592455,,,,,,,,yfinance.info/recommendations
KUMWEL,Industrials,1.0800000429153442,2.0919394962030644,93.69809380341303,0.06,5.555555334797621,38.667024992484016,,,,,,,,yfinance.info/recommendations
KUN,Real Estate,0.8700000047683716,-0.8688056276157036,-199.8627152705607,0.01,1.149425281056452,-263.42216131487413,,,,,,,,yfinance.info/recommendations
KWC,Real Estate,280.0,251.98672240649853,-10.004741997679096,12.5,4.464285714285714,-3.177024636644968,,,,,,,,yfinance.info/recommendations
KWI,Financial Services,0.0399999991059303,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
KWM,Industrials,0.8999999761581421,1.639751051510799,82.19456610548539,0.07,7.777777983818532,214.29868738559796,,,,,,,,yfinance.info/recommendations
KYE,Consumer Cyclical,285.0,537.9638516584033,88.75924619593098,17.8,6.245614035087719,312.4973538254432,,,,,,,,yfinance.info/recommendations
LALIN,Real Estate,4.980000019073486,5.190403424402399,4.2249679623105285,0.315,6.325301180593264,127.30784138303048,,,,,,,,yfinance.info/recommendations
LANNA,Energy,15.199999809265137,61.27480800378157,303.12374192552033,1.7,11.184210666659135,272.7703639042393,,,,,,,,yfinance.info/recommendations
LDC,Healthcare,0.3600000143051147,0.17923180700123836,-50.213388922442626,0.011,3.0555554341386912,-21.73585988895321,,,,,,,,yfinance.info/recommendations
LEO,Industrials,1.9800000190734863,2.214641466431552,11.850578035239758,0.14,7.070707002594428,-114.83873178802972,,,,,,,,yfinance.info/recommendations
LHFG,Financial Services,0.7799999713897705,0.1115105781940034,-85.7037715020273,0.04,5.128205316306579,-38.55781579649773,,,,,,,,yfinance.info/recommendations
LHHOTEL,Real Estate,12.100000381469728,28.02373571116433,131.60111427831563,1.2925,10.681817845058667,553.5391132980726,13.3,13.3,13.5,13.1,2.0,,1970-01-01,yfinance.info/recommendations
LHK,Basic Materials,3.4800000190734863,5.143131090311298,47.791122474781,0.25,7.183908006602824,85.00488932492455,,,,,,,,yfinance.info/recommendations
LHRREIT,Unknown,4.699999809265137,0.0,-100.0,0.2205,4.691489552091621,,,,,,,,,yfinance.info/recommendations
LHSC,Real Estate,12.199999809265137,3.7388520775441068,-69.35367101641525,1.0749999999999995,8.811475547594718,-6.123233521742447,13.6,13.6,13.6,13.6,1.0,,,yfinance.info/recommendations
LIT,Financial Services,0.6600000262260437,-4.876738923158497,-838.899807480956,0.7030630000000001,106.524692736786,-983.7803039083478,,,,,,,,yfinance.info/recommendations
LOXLEY,Industrials,1.4900000095367432,1.171320173966172,-21.387908290661827,0.03,2.013422805905036,-55.52972840710448,,,,,,,,yfinance.info/recommendations
LPH,Healthcare,3.640000104904175,3.3877893422070695,-6.928866907374578,0.18,4.945054802539316,-74.61842193988531,,,,,,,,yfinance.info/recommendations
LPN,Real Estate,1.6200000047683716,1.4232279177573768,-12.146425088383218,0.1,6.172839488003462,256.3776851532304,1.905,1.83,2.5,1.43,6.0,4.16667,1970-01-01,yfinance.info/recommendations
LRH,Consumer Cyclical,33.75,124.58914736976661,269.1530292437529,1.4,4.148148148148148,492.1841816798405,,,,,,,,yfinance.info/recommendations
LST,Consumer Defensive,4.739999771118164,5.67086446300601,19.63849655773835,0.2,4.219409486444344,18.679671240065257,,,,,,,,yfinance.info/recommendations
LTMH,Communication Services,4.679999828338623,1.1142127703250944,-76.19203394884238,,,,6.6,6.6,6.6,6.6,1.0,,1970-01-01,yfinance.info/recommendations
LTS,Consumer Cyclical,2.819999933242798,0.9663443922595152,-65.73246754838435,,,,12.3,12.3,12.3,12.3,1.0,,1970-01-01,yfinance.info/recommendations
M,Consumer Cyclical,24.299999237060547,35.078151937118,44.35453925290425,1.5,6.172839699979545,119.32004383238096,28.5,28.0,31.0,26.5,3.0,,1970-01-01,yfinance.info/recommendations
M-CHAI,Healthcare,21.100000381469727,10.752819809484796,-49.038769596762414,0.25,1.1848341018019743,-28.432941348657877,,,,,,,,yfinance.info/recommendations
MADAME,Consumer Defensive,0.1800000071525573,0.07263091094592275,-59.649495522316776,,,,,,,,,,,yfinance.info/recommendations
MAGURO,Consumer Cyclical,22.5,11.866723389766076,-47.25900715659522,0.55,2.4444444444444446,-84.77441886118665,30.025,30.125,31.6,28.25,4.0,1.0,1970-01-01,yfinance.info/recommendations
MAJOR,Communication Services,7.150000095367432,16.689425883782725,133.41854071576864,0.2,2.7972027598934206,187.12435072561715,10.69167,11.5,13.5,6.5,6.0,,1970-01-01,yfinance.info/recommendations
MALEE,Consumer Defensive,4.059999942779541,11.859915082816912,192.11613916175142,0.1,2.463054221905688,529.5183775629451,9.9,9.9,11.1,8.7,2.0,,1970-01-01,yfinance.info/recommendations
MANRIN,Consumer Cyclical,22.0,43.09245146933391,95.87477940606323,3.553004,16.15001818181818,60.1120244341143,,,,,,,,yfinance.info/recommendations
MASTER,Healthcare,8.949999809265137,25.230385278500613,181.90375213619384,0.8,8.93854767652432,71.51133033863968,12.125,12.75,14.0,9.0,4.0,,1970-01-01,yfinance.info/recommendations
MATCH,Communication Services,1.090000033378601,-0.19671374117943735,-118.04713166564744,0.255,23.39449469644449,-107.08782645800866,,,,,,,,yfinance.info/recommendations
MATI,Communication Services,3.440000057220459,-1.973691449681445,-157.3747504898648,0.1,2.9069766958318195,-194.001252433882,,,,,,,,yfinance.info/recommendations
MBAX,Consumer Cyclical,1.559999942779541,-2.8258063749989653,-281.1414409390339,1.36,87.17949037721183,-8.533455565371497,,,,,,,,yfinance.info/recommendations
MBK,Industrials,16.600000381469727,9.936399541846171,-40.14217281020072,1.0,6.02409624710781,-26.06151683912161,,,,,,,,yfinance.info/recommendations
MC,Consumer Cyclical,10.600000381469728,11.064542757110264,4.382475084176599,0.96,9.056603447658484,-59.39715200713368,13.1,12.6,14.2,12.5,3.0,1.0,1970-01-01,yfinance.info/recommendations
MCA,Communication Services,1.0199999809265137,1.9862133766801775,94.72680527660471,0.045,4.4117647883801325,334.7438514162095,,,,,,,,yfinance.info/recommendations
MCOT,Communication Services,3.0199999809265137,-1.1728747457986057,-138.8369123578198,0.6300000000000001,20.860927284069746,-144.73615800743067,,,,,,,,yfinance.info/recommendations
MCS,Basic Materials,8.199999809265137,11.60882442756603,41.57103289745545,0.75,9.146341676161736,-29.27692416448806,,,,,,,,yfinance.info/recommendations
MDX,Real Estate,2.4800000190734863,3.934556087545327,58.651453922780796,,,,,,,,,,,yfinance.info/recommendations
MEB,Technology,16.200000762939453,20.78896995950925,28.32696901513687,1.1,6.790123137009085,26.54756643907548,25.5,25.5,30.0,21.0,2.0,,1970-01-01,yfinance.info/recommendations
MEDEZE,Healthcare,6.25,5.612669316363185,-10.197290938189042,0.16,2.56,64.08477469785822,11.2,11.2,11.4,11.0,2.0,,,yfinance.info/recommendations
MEGA,Healthcare,30.5,30.100271212060925,-1.3105861899641815,1.6,5.245901639344262,5.102184029456558,32.07143,33.0,38.0,26.0,7.0,2.71429,1970-01-01,yfinance.info/recommendations
MENA,Industrials,0.7799999713897705,0.9475081816199447,21.475412355684476,0.03,3.8461539872299335,88.7952534661124,1.5,1.5,1.5,1.5,1.0,,1970-01-01,yfinance.info/recommendations
META,Utilities,0.0599999986588954,-0.32076925866174505,-634.6154430524956,0.097965,163.2750036494807,-685.133664851361,,,,,,,,yfinance.info/recommendations
METCO,Technology,235.0,466.8015449065464,98.63895527938143,8.0,3.404255319148936,-28.43225583867041,,,,,,,,yfinance.info/recommendations
MFC,Financial Services,24.700000762939453,18.43117719450608,-25.379851719839962,1.05,4.251012014442722,-65.96524602014365,,,,,,,,yfinance.info/recommendations
MFEC,Technology,5.099999904632568,17.491814469706448,242.97676072146226,0.5,9.803921751955851,102.40793755494563,,,,,,,,yfinance.info/recommendations
MGC,Consumer Cyclical,3.9800000190734863,10.372361454118384,160.6120955882053,0.09,2.2613065218263824,266.85753778471104,,,,,,,,yfinance.info/recommendations
MGI,Unknown,6.650000095367432,11.855244391933176,78.27434920176705,0.231,3.473684160710325,-81.97522434427528,,,,,,,,yfinance.info/recommendations
MGT,Basic Materials,1.5299999713897705,2.812265221267537,83.8081878336916,0.09,5.882353051173511,77.44636128494713,,,,,,,,yfinance.info/recommendations
MICRO,Financial Services,0.7900000214576721,2.4531409916599842,210.52416772515525,0.168,21.265822207196152,337.44353908286126,1.25,1.25,1.25,1.25,1.0,,1970-01-01,yfinance.info/recommendations
MIDA,Financial Services,0.2300000041723251,0.0,-100.0,0.52571,228.56956107101516,,,,,,,,,yfinance.info/recommendations
MII,Unknown,4.539999961853027,13.979781096652664,207.9246963461809,0.7635,16.81718075804505,318.6176017489867,,,,,,,,yfinance.info/recommendations
MILL,Basic Materials,0.0799999982118606,0.0,-100.0,0.055613,69.51625155380931,,,,,,,,,yfinance.info/recommendations
MINT,Consumer Cyclical,20.700000762939453,26.09644535073008,26.069779656492713,0.6499999999999999,3.1400965026230185,76.58936473232794,35.02941,35.0,44.0,29.0,17.0,1.27778,1970-01-01,yfinance.info/recommendations
MIPF,Real Estate,10.800000190734863,2.4840750186632574,-76.99930578895449,0.72,6.666666548929098,-29.490099707877693,,,,,,,,yfinance.info/recommendations
MITSIB,Consumer Cyclical,0.5400000214576721,-0.28472217617542595,-152.72632682621918,0.015,2.7777776673988104,-175.7866829816409,,,,,,,,yfinance.info/recommendations
MJD,Real Estate,0.3600000143051147,-9.841012685363733,-2833.614526199178,0.6,166.6666600439286,-4206.397482369479,,,,,,,,yfinance.info/recommendations
MJLF,Real Estate,4.860000133514404,5.2893798359839534,8.834973059127314,0.65,13.374485229282628,215.4686985905132,,,,,,,,yfinance.info/recommendations
MK,Real Estate,0.5899999737739563,-9.299539303696871,-1676.1931723847424,0.431112,73.06983375649601,-2490.7649395385806,,,,,,,,yfinance.info/recommendations
ML,Financial Services,0.4000000059604645,0.0,-100.0,0.139091,34.77274948184566,,,,,,,,,yfinance.info/recommendations
MMM,Unknown,3.240000009536743,1.9532434376110517,-39.71470889315437,,,,,,,,,,,yfinance.info/recommendations
MNIT,Real Estate,1.870000004768372,1.8850865289619088,0.8067659975971727,0.129,6.898395704334699,186.7086425354644,,,,,,,,yfinance.info/recommendations
MODERN,Consumer Cyclical,2.259999990463257,2.906669016031214,28.613673818441143,0.18,7.964601803520514,77.87751453948104,,,,,,,,yfinance.info/recommendations
MONO,Communication Services,0.8100000023841858,0.3859504477121369,-52.35179671899812,0.11,13.580246873607615,-85.89496337977869,,,,,,,,yfinance.info/recommendations
MOONG,Consumer Defensive,1.8600000143051147,3.360590910058825,80.67692925875177,0.1961,10.5430106716027,34.734682868457824,,,,,,,,yfinance.info/recommendations
MORE,Utilities,0.0399999991059303,-0.14916678597183672,-472.91697326493596,0.004711,11.777500263247646,-610.2693261977117,,,,,,,,yfinance.info/recommendations
MOSHI,Consumer Cyclical,32.75,19.6783682705442,-39.91337932658259,0.8,2.442748091603053,-80.69936041297673,50.5625,50.5,60.0,40.5,8.0,1.0,1970-01-01,yfinance.info/recommendations
MOTHER,Consumer Cyclical,1.1100000143051147,1.2825636842377175,15.54627637015226,,,,,,,,,,,yfinance.info/recommendations
MPJ,Industrials,3.440000057220459,2.3797644153212523,-30.820803030912842,0.3,8.720930087495459,-43.2915490383138,,,,,,,,yfinance.info/recommendations
MSC,Technology,7.699999809265137,16.443355001837965,113.55007024873245,0.5,6.493506654355598,225.72167467275523,,,,,,,,yfinance.info/recommendations
MST,Financial Services,6.900000095367432,30.402486507820022,340.61574040023345,0.39,5.65217383492271,361.90209895300126,,,,,,,,yfinance.info/recommendations
MTC,Financial Services,35.0,4.705223505255003,-86.5565042707,0.25,0.7142857142857143,-46.33071746419167,50.82812,50.125,62.0,40.0,16.0,1.4375,1970-01-01,yfinance.info/recommendations
MTI,Financial Services,15.199999809265137,24.19184457935019,59.156874229722604,0.8,5.263157960780771,532.1947194139029,,,,,,,,yfinance.info/recommendations
MTW,Consumer Cyclical,1.0800000429153442,-0.029236911873464153,-102.70712136219386,,,,,,,,,,,yfinance.info/recommendations
MUD,Consumer Cyclical,0.7200000286102295,0.49635800051991236,-31.06139155605302,0.158,21.9444435724506,19.895587556474624,,,,,,,,yfinance.info/recommendations
MVP,Communication Services,0.4000000059604645,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
NAM,Healthcare,3.839999914169312,2.4112558905738544,-37.20687644610353,0.15,3.9062500873114936,-21.91459904165757,,,,,,,,yfinance.info/recommendations
NAT,Technology,2.880000114440918,8.010571124420316,178.14481965655665,0.13,4.513888709523068,358.69351859757023,,,,,,,,yfinance.info/recommendations
NATION,Communication Services,0.0399999991059303,-0.11088490236418382,-377.2122621066367,0.047542,118.85500265661632,-449.3675026167049,,,,,,,,yfinance.info/recommendations
NC,Consumer Cyclical,2.039999961853028,0.6214874754816702,-69.53492710278564,0.01,0.4901960875977925,-66.16803189299408,,,,,,,,yfinance.info/recommendations
NCAP,Financial Services,3.039999961853028,-0.6954750984072471,-122.87747062941807,0.0222,0.7302631670583319,-141.15877439569476,,,,,,,,yfinance.info/recommendations
NCH,Real Estate,0.4399999976158142,0.19431195832261203,-55.83819105102009,0.2799999999999999,63.63636398118389,32.668131436112915,,,,,,,,yfinance.info/recommendations
NCL,Industrials,0.270000010728836,-1.304128394386576,-583.0104972463599,0.0305,11.29629584742183,-941.5747984250892,,,,,,,,yfinance.info/recommendations
NCP,Industrials,0.9900000095367432,1.1293763818600526,14.078421311180461,0.1235,12.474747354577312,-38.6578410065824,,,,,,,,yfinance.info/recommendations
NDR,Consumer Cyclical,1.149999976158142,0.4733133934377631,-58.84231276082431,0.15,13.043478531287622,51.99867406202687,,,,,,,,yfinance.info/recommendations
NEO,Consumer Defensive,17.600000381469727,42.64903429692217,142.32405325300718,1.35,7.670454379201924,603.4880695394337,22.75,24.25,27.0,17.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
NEP,Consumer Cyclical,0.209999993443489,0.017032383042670546,-91.88934115502533,,,,,,,,,,,yfinance.info/recommendations
NER,Basic Materials,4.139999866485596,8.850077979828303,113.77000640681287,0.36,8.695652454346584,435.0974041743218,6.1875,6.15,6.4,6.05,4.0,1.0,1970-01-01,yfinance.info/recommendations
NETBAY,Technology,20.0,11.54951760627283,-42.25241196863585,1.5793,7.8965,-69.7868159595647,21.2,21.2,21.2,21.2,1.0,,1970-01-01,yfinance.info/recommendations
NEW,Healthcare,96.25,77.47905460073034,-19.502280934306143,1.8,1.87012987012987,-15.620848661447104,,,,,,,,yfinance.info/recommendations
NEWS,Technology,0.0099999997764825,-0.003307854000754927,-133.07854074691255,,,,,,,,,,,yfinance.info/recommendations
NEX,Industrials,1.0700000524520874,-3.075389301835647,-387.4195468297286,0.2301949999999999,21.5135503472611,-585.9947229045107,,,,,,,,yfinance.info/recommendations
NFC,Basic Materials,1.2300000190734863,0.185685751904287,-84.90359764025392,0.2229999999999999,18.130081019671664,-65.34071239423945,,,,,,,,yfinance.info/recommendations
NKI,Financial Services,19.5,0.0,-100.0,5.276317000000001,27.0580358974359,,,,,,,,,yfinance.info/recommendations
NKT,Healthcare,3.9600000381469727,9.637889559178806,143.38104712970465,0.18,4.545454501667846,395.2778304737374,6.1,6.1,6.1,6.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
NL,Industrials,0.7300000190734863,-1.9270228661404927,-363.97572819056415,0.04,5.479451911627054,-560.6331262761673,,,,,,,,yfinance.info/recommendations
NNCL,Utilities,1.399999976158142,3.285305216422845,134.66466231223288,0.11,7.857142990949205,47.30063393382415,,,,,,,,yfinance.info/recommendations
NOBLE,Real Estate,2.0799999237060547,1.9216286344648978,-7.614004569720256,0.189,9.08653879483072,136.15292351013338,,,,,,,,yfinance.info/recommendations
NOVA,Technology,8.899999618530273,-28.581310608476343,-421.13833520811096,2.145116,24.102427999364785,-660.2966714052831,,,,,,,,yfinance.info/recommendations
NPK,Consumer Cyclical,14.0,13.972793656321393,-0.19433102627576407,0.95,6.785714285714287,30.29971674881999,,,,,,,,yfinance.info/recommendations
NRF,Consumer Defensive,0.4099999964237213,-0.21233523732782328,-151.78908272681593,0.075273,18.35926845282405,-161.04185432210042,,,,,,,,yfinance.info/recommendations
NSL,Consumer Defensive,25.0,18.37674875004745,-26.4930049998102,1.05,4.2,-63.43405084100607,37.9375,38.25,40.0,35.25,4.0,,1970-01-01,yfinance.info/recommendations
NTSC,Basic Materials,6.349999904632568,7.05026997161426,11.027875236199893,0.16,2.519685077211952,-53.96821940231147,,,,,,,,yfinance.info/recommendations
NTV,Healthcare,22.200000762939453,53.55543483348433,141.24068915749518,1.37,6.171170959088748,59.5883077252612,,,,,,,,yfinance.info/recommendations
NUT,Consumer Defensive,3.700000047683716,10.270654473740771,177.5852524696705,0.35,9.459459337550763,60.86999471872619,,,,,,,,yfinance.info/recommendations
NV,Consumer Defensive,0.6499999761581421,-0.32209625121199326,-149.5532712348329,0.35,53.84615582121906,-122.12710275087778,,,,,,,,yfinance.info/recommendations
NVD,Real Estate,0.7900000214576721,0.0,-100.0,0.13325,16.86708814945766,,,,,,,,,yfinance.info/recommendations
NWR,Industrials,0.0399999991059303,-3.724869766358452,-9412.174624039459,0.134815,337.03750753337533,-16205.844390352931,,,,,,,,yfinance.info/recommendations
NYT,Industrials,2.8399999141693115,10.244530447286142,260.7229139752501,0.42,14.788732841312363,143.81728432668055,,,,,,,,yfinance.info/recommendations
OCC,Consumer Defensive,9.199999809265137,6.521631774163509,-29.11269663727924,0.08,0.8695652354191747,-88.01503630132757,,,,,,,,yfinance.info/recommendations
OGC,Consumer Cyclical,9.5,-31.11768439259313,-427.55457255361193,2.28,24.0,-541.4045943632821,,,,,,,,yfinance.info/recommendations
OHTL,Consumer Cyclical,300.0,501.5141953774393,67.17139845914643,32.0,10.666666666666668,31.79630430161391,,,,,,,,yfinance.info/recommendations
OKJ,Consumer Defensive,4.21999979019165,7.62675267742112,80.72874541718289,0.16,3.791469382815624,-5.603445415313882,8.195952,8.018806,11.871182,4.8750143,4.0,2.75,1970-01-01,yfinance.info/recommendations
ONEE,Communication Services,2.1600000858306885,4.440081508017803,105.55932090670474,0.14,6.481481223930557,-3.468693941207317,2.046,1.85,2.66,1.72,5.0,4.6,1970-01-01,yfinance.info/recommendations
OR,Energy,13.699999809265137,13.33361786415641,-2.6743208044495486,0.43,3.138686175084444,42.94522864796801,15.65625,15.65,21.0,10.0,16.0,2.25,1970-01-01,yfinance.info/recommendations
ORI,Real Estate,2.0,4.814575051085847,140.72875255429236,0.021,1.05,-419.5541310197954,2.21,2.3,2.6,1.8,6.0,3.0,1970-01-01,yfinance.info/recommendations
ORN,Real Estate,0.6200000047683716,0.16737040241274875,-73.00477401201354,0.02,3.225806426803478,-51.86658087254023,0.76,0.76,0.76,0.76,1.0,,,yfinance.info/recommendations
OSP,Consumer Defensive,15.699999809265137,13.206564245198456,-15.881755378081056,0.7,4.458598780280906,23.54614220009889,19.54706,19.6,22.0,17.4,17.0,1.94118,1970-01-01,yfinance.info/recommendations
PACO,Consumer Cyclical,1.350000023841858,2.877830843976293,113.17265134459056,0.2,14.814814553175776,337.4965376055248,,,,,,,,yfinance.info/recommendations
PAF,Consumer Cyclical,0.7099999785423279,0.5253087430995474,-26.01285084852573,0.0504,7.098591763829937,-83.42193116076331,,,,,,,,yfinance.info/recommendations
PANEL,Industrials,1.309999942779541,0.6991385549998852,-46.63064232533766,0.02,1.5267176239385367,-80.6051027445002,,,,,,,,yfinance.info/recommendations
PAP,Basic Materials,1.899999976158142,-3.458302133834858,-282.0159040647806,1.34,70.52631667446232,-295.23348748416913,,,,,,,,yfinance.info/recommendations
PATO,Basic Materials,7.550000190734863,6.4182824752171985,-14.98963823744634,0.6,7.947019666784939,-26.865407708694896,,,,,,,,yfinance.info/recommendations
PB,Consumer Defensive,45.5,72.12388320929483,58.514029031417216,1.72,3.780219780219781,-15.209904865886363,,,,,,,,yfinance.info/recommendations
PCC,Industrials,2.740000009536743,4.537661237623561,65.60807378941402,0.22,8.029197052345845,-44.1364090986132,,,,,,,,yfinance.info/recommendations
PCE,Consumer Defensive,2.440000057220459,1.8928265844311358,-22.4251418015391,0.15,6.147540839440529,51.97403791010751,2.8,2.8,2.8,2.8,1.0,,1970-01-01,yfinance.info/recommendations
PCSGH,Consumer Cyclical,3.0799999237060547,6.586278596695989,113.84021947542627,0.3,9.740259981533397,79.47699939658338,,,,,,,,yfinance.info/recommendations
PDG,Consumer Cyclical,2.8399999141693115,3.8267868907324614,34.74602135161617,0.26,9.15492985414575,83.41492818507426,,,,,,,,yfinance.info/recommendations
PDJ,Consumer Cyclical,1.2200000286102295,-0.3497261994826242,-128.66608125255675,0.1,8.19672111925404,-132.5333649037321,,,,,,,,yfinance.info/recommendations
PEACE,Real Estate,2.0,-1.8577377477822354,-192.88688738911176,0.06,3.0,56.6285520533585,,,,,,,,yfinance.info/recommendations
PEER,Industrials,0.1199999973177909,-1.1079248224936968,-1023.2707060481232,,,,,,,,,,,yfinance.info/recommendations
PERM,Basic Materials,0.3199999928474426,-4.120085297358094,-1387.5266842028684,0.357668,111.77125249828217,-1868.13501833498,,,,,,,,yfinance.info/recommendations
PF,Real Estate,0.050000000745058,-1.2125368465863902,-2525.0736570363697,0.067606,135.2119979851842,-3755.5548373818647,,,,,,,,yfinance.info/recommendations
PG,Consumer Cyclical,7.099999904632568,0.5093835382200025,-92.82558387236537,0.2,2.8169014462874165,-86.98935831176044,,,,,,,,yfinance.info/recommendations
PHG,Healthcare,12.399999618530272,10.001475695250063,-19.342935460223,0.5,4.032258188563261,-69.8097976126295,,,,,,,,yfinance.info/recommendations
PHOL,Industrials,2.759999990463257,4.877631681944517,76.72578618834787,0.23,8.33333336212785,153.91981812905576,,,,,,,,yfinance.info/recommendations
