symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
LH,Healthcare,266.8900146484375,111.32078668607025,-58.28963971068448,2.88,1.079096197657937,-85.9354521165788,299.52942,303.0,342.0,260.0,17.0,1.63158,1970-01-01,yfinance.info/recommendations
LHAI,Real Estate,11.18000030517578,0.05243236349797014,-99.53101643947454,,,,,,,,,,,yfinance.info/recommendations
LHX,Industrials,289.3900146484375,94.62666497641524,-67.30133723122013,4.76,1.6448390611482009,-72.97940944089784,336.6111,346.5,369.0,279.0,18.0,1.65,1970-01-01,yfinance.info/recommendations
LIF,Technology,70.05999755859375,4.425294690199962,-93.68356431000598,,,,100.35,97.9,115.0,92.0,8.0,1.375,1970-01-01,yfinance.info/recommendations
LII,Industrials,471.5,187.2449064570924,-60.28740053932293,4.9,1.039236479321315,-69.755879189004,572.93335,560.0,700.0,475.0,15.0,2.57895,1970-01-01,yfinance.info/recommendations
LILA,Communication Services,8.170000076293945,-7.431066227769262,-190.95552213434155,,,,11.63333,12.0,14.9,8.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
LILAK,Communication Services,8.25,-7.513026490981207,-191.06698776946916,,,,8.85,8.85,9.5,8.2,2.0,2.0,1970-01-01,yfinance.info/recommendations
LIN,Basic Materials,423.3900146484375,144.14302282099558,-65.9550254295239,5.89,1.391152317300343,-59.230922246557405,505.6087,516.0,560.0,381.0,23.0,1.52,1970-01-01,yfinance.info/recommendations
LIND,Consumer Cyclical,11.9399995803833,1.5446905377989797,-87.06289286360769,,,,16.33333,16.0,20.0,13.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
LINE,Real Estate,33.40999984741211,-3.4645892715590403,-110.36991705292512,2.112,6.321460669397736,-118.18016208242511,45.05556,42.5,70.0,38.0,18.0,2.63158,1970-01-01,yfinance.info/recommendations
LITS,Healthcare,2.0199999809265137,0.0,-100.0,1.75,86.63366418435942,,,,,,,,,yfinance.info/recommendations
LIXT,Healthcare,4.190000057220459,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
LKFN,Financial Services,58.220001220703125,17.894084473034223,-69.26471298892542,2.0,3.435245548034782,-46.80788654545806,66.8,67.0,68.0,65.0,5.0,,1970-01-01,yfinance.info/recommendations
LKQ,Consumer Cyclical,30.549999237060547,28.638025113147883,-6.2585079268782,0.8999999999999999,2.945990253604327,0.9928955112978426,41.5,42.0,50.0,33.0,7.0,1.875,1970-01-01,yfinance.info/recommendations
LLY,Healthcare,1025.280029296875,139.70281047879428,-86.37418007891942,6.0,0.5852059757873885,-92.35279735164823,1003.14886,1000.0,1500.0,770.0,27.0,1.76667,1970-01-01,yfinance.info/recommendations
LLYVA,Communication Services,80.44499969482422,0.0,-100.0,,,,116.0,116.0,116.0,116.0,1.0,,1970-01-01,yfinance.info/recommendations
LMAT,Healthcare,88.44000244140625,22.755004089909903,-74.2706880803337,0.76,0.8593396415875489,-89.84825055595334,104.33333,108.0,120.0,90.0,9.0,2.09091,1970-01-01,yfinance.info/recommendations
LMB,Industrials,71.12000274658203,35.83594418644331,-49.61200393349879,,,,132.5,129.5,156.0,115.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
LMNR,Consumer Defensive,13.40999984741211,-4.797787719238141,-135.77768660574614,0.3,2.2371364907800104,-152.4662030555363,24.0,23.0,31.0,18.0,3.0,,1970-01-01,yfinance.info/recommendations
LMT,Industrials,465.7699890136719,239.41641830325906,-48.59771476254744,13.2,2.8340168562497348,-32.08961984256701,526.8823,525.0,630.0,430.0,17.0,2.52632,1970-01-01,yfinance.info/recommendations
LNAI,Healthcare,1.059999942779541,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
LNG,Energy,215.19000244140625,126.4880815704273,-41.22027968986684,2.055,0.9549700156537492,-69.49679951831719,271.54544,273.5,290.0,241.0,22.0,1.54167,1970-01-01,yfinance.info/recommendations
LNT,Utilities,67.33000183105469,30.396489842382422,-54.854464554072514,2.028,3.0120302166167825,-26.28784985194489,71.5,70.5,79.0,65.0,10.0,2.0,1970-01-01,yfinance.info/recommendations
LNW,Consumer Cyclical,87.98999786376953,33.855071365852574,-61.52395478146428,,,,107.0096,110.0,144.0,80.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
LOAN,Real Estate,4.650000095367432,5.246744728051224,12.833217643980271,0.46,9.892472915393606,105.52327584123998,,,,,,,1970-01-01,yfinance.info/recommendations
LOCL,Consumer Defensive,2.440000057220459,-30.100772254665348,-1333.6381782283572,,,,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
LOVE,Consumer Cyclical,12.15999984741211,3.481436264197176,-71.36976720490587,,,,29.33333,29.0,35.0,24.0,6.0,,1970-01-01,yfinance.info/recommendations
LOW,Consumer Cyclical,227.8500061035156,136.53852256970933,-40.07526051692187,4.7,2.06276053285016,-29.49207907278857,278.5625,280.0,325.0,221.0,32.0,1.91429,1970-01-01,yfinance.info/recommendations
LPG,Energy,26.71999931335449,21.687542023612984,-18.83404722703834,1.7999999999999998,6.736527119221784,-63.853331698097385,33.2,35.0,39.0,26.0,5.0,1.8,1970-01-01,yfinance.info/recommendations
LPSN,Technology,5.090000152587891,-47.01287677884134,-1023.632129066612,,,,15.25,15.25,22.49999,8.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
LPTX,Healthcare,2.75,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
LQDA,Healthcare,28.040000915527344,-9.232942844442409,-132.92775514614766,,,,42.22222,45.0,67.0,16.0,9.0,1.66667,1970-01-01,yfinance.info/recommendations
LRCX,Technology,148.25999450683594,32.774749808166256,-77.89373329117782,0.95,0.6407662452437213,-90.3343469522568,158.52232,165.0,200.0,84.0,30.0,1.73529,1970-01-01,yfinance.info/recommendations
LTC,Real Estate,36.06999969482422,19.63306718653425,-45.56953880609139,2.28,6.321042471001636,0.6928511398520687,38.14286,38.0,43.0,36.0,7.0,2.875,1970-01-01,yfinance.info/recommendations
LTH,Consumer Cyclical,25.450000762939453,1.693181763071293,-93.3470266706753,,,,39.90909,41.0,45.0,33.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
LTM,Industrials,44.470001220703125,4.58110543190639,-89.69843646018691,1.01,2.271194001069179,-69.59266725900277,51.9875,52.95,59.0,39.0,8.0,1.75,1970-01-01,yfinance.info/recommendations
LUCD,Healthcare,1.0700000524520874,-2.500726917521806,-333.7127845733244,,,,3.75,3.0,8.0,2.5,6.0,1.2,1970-01-01,yfinance.info/recommendations
LUCK,Consumer Cyclical,8.109999656677246,-7.444140563452584,-191.7896532501523,0.22,2.7127004847511467,-226.52578690722672,13.35,14.0,18.0,9.0,10.0,1.6,1970-01-01,yfinance.info/recommendations
LULU,Consumer Cyclical,170.67999267578125,201.2727743278739,17.92405845142365,,,,194.35889,185.0,303.0,120.0,27.0,2.88571,1970-01-01,yfinance.info/recommendations
LUMN,Communication Services,7.989999771118164,-0.3722767673015633,-104.65928382935942,1.0,12.515644914218246,-94.48432846593006,6.858,7.5,11.0,2.0,10.0,2.90909,1970-01-01,yfinance.info/recommendations
LUNG,Healthcare,1.4900000095367432,-7.29708567451155,-589.7372904568163,,,,5.75,4.5,14.0,2.5,6.0,1.66667,1970-01-01,yfinance.info/recommendations
LUNR,Industrials,9.529999732971191,-4.466394088293382,-146.86667590179337,,,,15.375,16.0,18.0,8.5,8.0,1.375,1970-01-01,yfinance.info/recommendations
LUV,Industrials,32.81999969482422,16.88025697322421,-48.567162918388874,0.72,2.193784298278179,-51.83959314660861,34.07368,34.0,46.0,24.4,19.0,2.95455,1970-01-01,yfinance.info/recommendations
LVS,Consumer Cyclical,65.37999725341797,21.578881070104885,-66.99467424805256,1.0,1.5295197950589108,-86.99653209440847,65.34444,64.5,75.5,60.0,18.0,1.63158,1970-01-01,yfinance.info/recommendations
LW,Consumer Defensive,57.0099983215332,25.067532459128604,-56.02958569170776,1.48,2.5960358596274333,-72.66255528044478,66.0,66.0,80.0,60.0,11.0,,1970-01-01,yfinance.info/recommendations
LWAY,Consumer Defensive,22.270000457763672,8.990290789936308,-59.6304867304026,0.15,0.6735518496485152,-57.816103211490336,33.0,33.0,33.0,33.0,1.0,,1970-01-01,yfinance.info/recommendations
LXU,Basic Materials,9.710000038146973,2.0220495640707568,-79.17559674431641,,,,10.3,9.0,15.0,9.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
LYFT,Technology,23.13999938964844,8.150697608779584,-64.77658675986933,,,,23.45974,23.235,32.0,10.0,38.0,2.56522,1970-01-01,yfinance.info/recommendations
LYTS,Technology,18.399999618530277,8.637041818271477,-53.05955436230943,0.2,1.0869565442739684,-39.67823066917125,27.66667,28.0,30.0,25.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
LYV,Communication Services,135.86000061035156,71.41821334025629,-47.43249446532482,,,,170.2,172.5,190.0,135.0,20.0,1.57143,1970-01-01,yfinance.info/recommendations
MA,Financial Services,545.72998046875,132.37456877104114,-75.74357768335558,3.04,0.557052041998649,-63.97681641883678,656.50555,660.0,768.0,520.0,36.0,1.64103,1970-01-01,yfinance.info/recommendations
MAC,Real Estate,17.209999084472656,0.0,-100.0,0.51,2.9633935335890653,,19.8,19.0,25.0,15.0,15.0,2.375,1970-01-01,yfinance.info/recommendations
MAGN,Basic Materials,8.75,-20.090049191340256,-329.60056218674583,7.28,83.2,-335.505365163072,12.5,12.5,13.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
MAIN,Financial Services,58.41999816894531,117.23776321638206,100.68087451379428,4.220000000000001,7.223553803949369,232.10263370150523,60.66667,60.0,67.0,57.0,6.0,2.85714,1970-01-01,yfinance.info/recommendations
MAMA,Consumer Defensive,10.270000457763672,1.334843007843279,-87.00250293723994,,,,14.8,15.0,18.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
MAMO,Consumer Cyclical,3.0999999046325684,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
MAN,Industrials,28.63999938964844,-2.768976514285101,-109.66821429223184,2.26,7.891061620681626,-107.36168287372254,42.0,42.0,48.0,33.0,9.0,2.91667,1970-01-01,yfinance.info/recommendations
MAR,Consumer Cyclical,285.7200012207031,61.38613303487697,-78.5152832239212,2.6,0.9099817964762088,-88.2198633087476,290.08334,289.0,332.0,215.0,24.0,2.46154,1970-01-01,yfinance.info/recommendations
MARA,Financial Services,11.989999771118164,0.3879117714921765,-96.76470576399352,,,,22.86818,22.0,30.0,16.0,11.0,2.21429,1970-01-01,yfinance.info/recommendations
MAS,Industrials,60.75,28.596026943904086,-52.928350709622904,1.24,2.0411522633744856,-37.59865872232038,73.66667,72.5,86.0,64.0,18.0,2.59091,1970-01-01,yfinance.info/recommendations
MATW,Industrials,25.25,-4.462101644268007,-117.67168968026934,1.0,3.96039603960396,-123.91877164642018,37.0,37.0,40.0,34.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
MATX,Industrials,106.83999633789062,294.0592293427919,175.23328287358274,1.4,1.310370692612512,42.92749524863508,144.0,142.0,180.0,110.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
MBC,Consumer Cyclical,10.149999618530272,8.067386686800328,-20.5183547783375,,,,15.0,15.0,15.0,15.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
MBI,Financial Services,7.71999979019165,0.0,-100.0,9.02,116.83938141371472,,7.5,7.5,8.0,7.0,2.0,,1970-01-01,yfinance.info/recommendations
MBIN,Financial Services,31.96999931335449,112.78838692840391,252.79446152909367,0.39,1.2198936764977952,472.3532432406448,40.0,40.0,42.0,38.0,3.0,,1970-01-01,yfinance.info/recommendations
MBIO,Healthcare,1.2200000286102295,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
MBRX,Healthcare,0.4339999854564667,0.0,-100.0,,,,6.66667,4.0,12.0,4.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
MBX,Healthcare,24.790000915527344,-10.332242625376972,-141.67907318997038,,,,60.125,61.5,80.0,30.0,8.0,1.22222,1970-01-01,yfinance.info/recommendations
MCB,Financial Services,69.58000183105469,152.81999340983853,119.63206293224395,0.3,0.4311583674982099,255.9900161525474,87.33333,90.0,90.0,82.0,3.0,,1970-01-01,yfinance.info/recommendations
MCD,Consumer Cyclical,307.0299987792969,101.7615001632025,-66.85617022187074,7.08,2.305963595788349,-68.31748365421025,331.03333,335.0,371.0,250.0,30.0,2.27027,1970-01-01,yfinance.info/recommendations
MCHB,Financial Services,13.460000038146973,0.0,-100.0,0.6499999999999999,4.829123314694172,,14.5,14.5,14.5,14.5,1.0,3.0,1970-01-01,yfinance.info/recommendations
MCHP,Technology,53.47999954223633,2.023894601718656,-96.21560467643559,1.82,3.403141390385836,-90.4963811068776,73.64,75.0,88.0,56.0,25.0,1.73077,1970-01-01,yfinance.info/recommendations
MCHX,Communication Services,1.5800000429153442,-0.09082403188028076,-105.74835629198442,0.56,35.44303701199359,-73.19312736372999,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
MCK,Healthcare,842.0900268554688,356.45763561494226,-57.66988988742382,2.95,0.350318838356973,-47.05442345259174,929.3571,938.5,1000.0,760.0,14.0,1.6875,1970-01-01,yfinance.info/recommendations
MCO,Financial Services,479.4800109863281,77.31664280886933,-83.87489758961527,3.67,0.765412512703193,-71.546398426553,543.75,550.0,620.0,460.0,20.0,1.95652,1970-01-01,yfinance.info/recommendations
MCRB,Healthcare,16.65999984741211,152.69420216901895,816.5318341388689,,,,16.0,20.0,22.0,6.0,3.0,2.33333,1970-01-01,yfinance.info/recommendations
MCS,Communication Services,15.5600004196167,7.859402268499679,-49.4897040067478,0.29,1.8637531631065587,-25.214416972116396,23.25,23.0,25.0,22.0,4.0,1.2,1970-01-01,yfinance.info/recommendations
MCW,Consumer Cyclical,5.114999771118164,-0.002289838758429086,-100.04476713315529,,,,7.48438,7.5,11.0,5.25,16.0,1.88889,1970-01-01,yfinance.info/recommendations
MDAI,Healthcare,1.5199999809265137,0.0,-100.0,,,,5.09,5.0,7.45,3.5,5.0,1.33333,1970-01-01,yfinance.info/recommendations
MDB,Technology,352.6099853515625,10.158671098080767,-97.11900640364671,,,,368.69162,390.0,440.0,244.0,37.0,1.65854,1970-01-01,yfinance.info/recommendations
MDLZ,Consumer Defensive,56.86000061035156,55.17021006947123,-2.971844042809769,1.91,3.3591276459681887,125.36288360196872,69.06522,70.0,84.0,61.5,23.0,1.8,1970-01-01,yfinance.info/recommendations
MDRR,Real Estate,13.489999771118164,-7.03531813236452,-152.15209971631728,0.269,1.994069715078305,-221.2288130180304,,,,,,,,yfinance.info/recommendations
MDT,Healthcare,95.87000274658205,47.57934026777802,-50.37098268000799,2.82,2.9414831743087007,-55.68178920180464,101.58462,102.0,115.0,81.0,26.0,2.1875,1970-01-01,yfinance.info/recommendations
MDU,Utilities,20.61000061035156,24.487518250675127,18.81376771224378,0.53,2.5715671242328964,92.96677289915016,20.6,21.0,22.0,18.0,5.0,1.66667,1970-01-01,yfinance.info/recommendations
MDV,Real Estate,14.6899995803833,0.0,-100.0,1.1720000000000002,7.978216701687744,,17.75,17.75,19.0,17.0,6.0,,1970-01-01,yfinance.info/recommendations
MEC,Industrials,16.040000915527344,19.932490179275405,24.267388039734964,,,,23.6,21.0,32.0,19.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
MED,Consumer Cyclical,11.380000114440918,9.098597912158406,-20.047470820210922,6.59,57.90861101694951,-37.93693785576356,15.0,15.0,15.0,15.0,1.0,,1970-01-01,yfinance.info/recommendations
MEI,Technology,7.010000228881836,0.3365851423332553,-95.1985002661413,0.4,5.706133907841597,-86.55380761480785,10.25,10.25,12.0,8.5,2.0,,1970-01-01,yfinance.info/recommendations
MELI,Consumer Cyclical,2048.889892578125,854.815774528214,-58.27907699556288,0.6,0.0292841505135748,-68.53413030066864,2869.6538,2875.0,3500.0,2170.0,26.0,1.42308,1970-01-01,yfinance.info/recommendations
MEOH,Basic Materials,36.790000915527344,86.98816237495811,136.44512152823694,0.74,2.0114160956372267,246.57385812440347,48.1,48.0,65.0,38.0,10.0,1.5,1970-01-01,yfinance.info/recommendations
MESA,Industrials,1.600000023841858,-12.447588677253039,-877.9742807355948,,,,,,,,,,,yfinance.info/recommendations
MET,Financial Services,78.63999938964844,153.54659543196533,95.2525389416229,2.249,2.859867773976663,218.95110144385927,92.66667,92.0,108.0,75.0,15.0,1.82353,1970-01-01,yfinance.info/recommendations
META,Communication Services,609.4600219726562,504.34191564171533,-17.247744321391618,2.075,0.3404653176895491,55.69150432339404,841.4155,850.0,1117.0,560.0,60.0,1.41176,1970-01-01,yfinance.info/recommendations
MFIN,Financial Services,9.84000015258789,20.40044323625635,107.3215743893164,0.47,4.776422690160135,240.4060261274524,12.0,12.0,12.0,12.0,2.0,,1970-01-01,yfinance.info/recommendations
MG,Industrials,12.449999809265137,4.732088923651381,-61.99125304299348,,,,17.0,17.0,18.0,16.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
MGM,Consumer Cyclical,32.470001220703125,-36.18140081671084,-211.43024162758977,0.012,0.0369571898640666,-264.8499750769281,44.14706,45.0,62.0,31.0,17.0,1.95238,1970-01-01,yfinance.info/recommendations
MGRX,Healthcare,1.4800000190734863,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
MGYR,Financial Services,16.56999969482422,11.100551271885395,-33.008138344427685,0.32,1.931201001168121,10.383261657255536,,,,,,,,yfinance.info/recommendations
MH,Consumer Defensive,15.729999542236328,10.231028074883653,-34.95849731328656,,,,20.66667,20.5,26.0,16.0,12.0,1.38462,1970-01-01,yfinance.info/recommendations
MHK,Consumer Cyclical,106.95999908447266,132.95062950638055,24.299392898630778,,,,138.5,138.5,155.0,122.0,16.0,,1970-01-01,yfinance.info/recommendations
MIDD,Industrials,118.04000091552734,8.492754832985002,-92.80518911630419,0.128334,0.1087207717762043,-88.540619346518,153.25,158.5,175.0,125.0,8.0,1.9,1970-01-01,yfinance.info/recommendations
MIND,Technology,11.890000343322754,63.96440572449665,437.9680729817481,,,,10.0,10.0,10.0,10.0,1.0,,1970-01-01,yfinance.info/recommendations
MIRM,Healthcare,71.44000244140625,1.9670736692350723,-97.24653751118159,,,,86.08545,85.0,95.0,77.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
MITK,Technology,8.970000267028809,6.1356717944696655,-31.597863859350543,,,,13.0,13.0,15.0,10.0,5.0,,1970-01-01,yfinance.info/recommendations
MITT,Real Estate,7.78000020980835,1.7812013816205627,-77.10538131637864,0.8099999999999999,10.411310773215948,-49.89388366083749,8.7,8.5,9.0,8.5,5.0,2.0,1970-01-01,yfinance.info/recommendations
MKC,Consumer Defensive,65.33000183105469,35.10479717256838,-46.26542753917194,1.8,2.755242537195779,-60.79623809433068,76.92308,75.0,91.0,67.0,13.0,2.33333,1970-01-01,yfinance.info/recommendations
MKC-V,Consumer Defensive,65.0199966430664,44.8015819520089,-31.095687073083774,1.8,2.768379103249228,33.02820321534034,,,,,,,,yfinance.info/recommendations
MKL,Financial Services,2060.739990234375,1568.5768967062156,-23.882833150250267,,,,2013.4,2000.0,2220.0,1740.0,5.0,3.0,1970-01-01,yfinance.info/recommendations
MKTX,Financial Services,174.97000122070312,92.65682071067661,-47.04416753486706,3.02,1.726010161130788,-28.87342591980295,204.0,193.0,260.0,176.0,12.0,2.26667,1970-01-01,yfinance.info/recommendations
MLI,Industrials,106.91999816894533,67.08070526423408,-37.26084323510817,0.95,0.8885147926198951,-12.269703557726492,130.5,130.5,140.0,121.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
MLM,Basic Materials,596.4400024414062,160.43246930050222,-73.10165839920118,3.2,0.5365166633528015,-68.95885564287549,666.2917,680.5,754.0,440.0,24.0,1.91304,1970-01-01,yfinance.info/recommendations
MLR,Consumer Cyclical,37.77000045776367,57.15005261959645,51.310701421633645,0.79,2.091607070228707,-2.53295106554791,49.0,49.0,52.0,46.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
MLYS,Healthcare,40.84999847412109,0.0,-100.0,,,,45.75,46.5,56.0,26.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
MMC,Financial Services,182.80999755859372,69.73902461288873,-61.85163528021154,3.43,1.8762649996210552,-47.78718004612041,214.26315,211.0,258.0,181.0,19.0,2.57143,1970-01-01,yfinance.info/recommendations
MMI,Real Estate,29.030000686645508,4.055925259379049,-86.02850443181399,0.5,1.722356142519872,-65.26635630876271,29.0,29.0,29.0,29.0,1.0,4.0,1970-01-01,yfinance.info/recommendations
MMM,Industrials,167.5800018310547,139.53441483352083,-16.73564070360134,2.92,1.7424513474727072,-59.6819328997418,174.9375,180.5,212.0,110.0,16.0,1.94118,1970-01-01,yfinance.info/recommendations
MMS,Industrials,79.80000305175781,24.51773394495153,-69.27602380033811,1.2,1.503759340988605,-63.94835126356018,105.0,105.0,120.0,90.0,2.0,,1970-01-01,yfinance.info/recommendations
MNKD,Healthcare,5.059999942779541,2.7312164037912074,-46.02339061903417,,,,9.4375,10.0,12.0,7.0,8.0,1.14286,1970-01-01,yfinance.info/recommendations
MNOV,Healthcare,1.5499999523162842,0.0,-100.0,,,,7.0,7.0,9.0,5.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
MNSB,Financial Services,18.690000534057617,0.0,-100.0,0.4,2.140181854308164,,23.25,23.25,23.25,23.25,1.0,,1970-01-01,yfinance.info/recommendations
MNST,Consumer Defensive,71.30999755859375,18.768094471399927,-73.68097726272025,0.005208,0.0073033237670786,-64.71967663012083,72.22727,75.0,82.0,50.0,22.0,2.16,1970-01-01,yfinance.info/recommendations
MO,Consumer Defensive,58.18999862670898,70.66676981406924,21.441435782460175,4.12,7.080254506328405,85.36253413837586,62.58333,61.5,73.0,47.0,12.0,2.6,1970-01-01,yfinance.info/recommendations
MOD,Consumer Cyclical,132.02000427246094,29.335796434835988,-77.77927928687747,0.475,0.3597939589667805,-75.89849894641924,185.0,185.0,200.0,175.0,5.0,,1970-01-01,yfinance.info/recommendations
MODG,Consumer Cyclical,11.270000457763672,-31.150945179779672,-376.40589098929826,0.04,0.3549245641107745,-488.82052160884416,11.44444,11.0,14.0,10.0,9.0,2.36364,1970-01-01,yfinance.info/recommendations
MOG-A,Industrials,201.4199981689453,51.218893863396005,-74.57109803941361,1.15,0.5709462865923637,-77.27112043098225,228.75,230.0,240.0,215.0,4.0,,1970-01-01,yfinance.info/recommendations
MOH,Healthcare,137.5399932861328,301.61239767026257,119.29068808575552,,,,172.53333,170.0,220.0,144.0,15.0,2.76471,1970-01-01,yfinance.info/recommendations
MOS,Basic Materials,26.049999237060547,31.32728425641463,20.258292414251773,0.87,3.3397313838008764,50.586710460483495,35.11579,35.0,43.0,26.0,19.0,2.10526,1970-01-01,yfinance.info/recommendations
MOVE,Healthcare,10.699999809265137,0.0,-100.0,,,,300.0,300.0,300.0,300.0,1.0,,,yfinance.info/recommendations
MPC,Energy,199.97999572753903,110.48695514419333,-44.750996347292,3.64,1.8201820570889928,-30.192357677581228,199.0,200.0,220.0,158.0,18.0,2.15789,1970-01-01,yfinance.info/recommendations
MPWR,Technology,920.1900024414062,694.1748470309328,-24.561792109327456,5.93,0.6444321264376698,-81.96275548447116,1180.9286,1225.0,1300.0,920.0,14.0,1.5625,1970-01-01,yfinance.info/recommendations
MRAM,Technology,8.300000190734863,1.4529386486788585,-82.49471547843159,,,,10.5,10.5,10.5,10.5,2.0,1.5,1970-01-01,yfinance.info/recommendations
MRBK,Financial Services,14.760000228881836,4.490028404539223,-69.57975382850402,0.5,3.387533822808607,-47.36561288139598,,,,,,,,yfinance.info/recommendations
MRCY,Industrials,70.8499984741211,6.742936418463612,-90.48279948668375,,,,86.0,91.5,100.0,49.0,8.0,2.0,1970-01-01,yfinance.info/recommendations
MRK,Healthcare,92.91999816894533,65.90098899430753,-29.077711695078136,3.24,3.486870494884316,-10.60559979291786,102.3212,100.0,137.0,82.0,25.0,2.03571,1970-01-01,yfinance.info/recommendations
MRKR,Healthcare,0.9200000166893004,0.0,-100.0,,,,6.0,6.0,8.0,4.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
MRNA,Healthcare,24.770000457763672,-50.7350391441624,-304.82453858114684,,,,39.15,28.0,178.0,15.0,20.0,2.83333,1970-01-01,yfinance.info/recommendations
MRSN,Healthcare,27.920000076293945,0.0,-100.0,,,,33.2,29.0,50.0,27.25,5.0,3.0,1970-01-01,yfinance.info/recommendations
MRTN,Industrials,9.720000267028809,6.040524447295958,-37.85468846347661,0.24,2.469135734636793,-35.79707848794829,11.0,11.0,13.0,9.0,2.0,,1970-01-01,yfinance.info/recommendations
MRVI,Healthcare,3.640000104904175,-3.046753291170839,-183.70201108142678,,,,4.0,4.5,5.0,2.0,7.0,2.09091,1970-01-01,yfinance.info/recommendations
MRVL,Technology,86.44999694824219,6.3449869167287964,-92.66051227216636,0.24,0.2776171295225014,-87.8910661244541,90.07421,90.0,122.0,58.2,38.0,,1970-01-01,yfinance.info/recommendations
MS,Financial Services,163.86000061035156,22.393557281350322,-86.3337256206896,3.85,2.349566694531541,-75.5263188041002,168.15,174.0,186.0,125.0,20.0,2.48,1970-01-01,yfinance.info/recommendations
MSA,Industrials,156.2899932861328,112.68669674932407,-27.89896884631676,2.1,1.3436560817782872,0.8244619867968883,189.5,186.5,200.0,184.0,6.0,2.0,1970-01-01,yfinance.info/recommendations
MSCI,Financial Services,565.1500244140625,120.94043135464172,-78.6002961815262,7.2,1.2739979985783123,-73.8797578008816,655.0625,670.0,710.0,535.0,16.0,1.77778,1970-01-01,yfinance.info/recommendations
MSDL,Financial Services,16.700000762939453,45.964692166989316,175.23766507241066,2.0,11.976047357065926,357.55393114155174,17.82143,18.0,19.0,16.5,7.0,2.14286,1970-01-01,yfinance.info/recommendations
MSEX,Utilities,52.5,18.918816893044458,-63.964158298962936,1.02,1.942857142857143,-96.63146108733164,59.66667,63.0,65.0,51.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
MSFT,Technology,510.1799926757813,143.50745187788007,-71.87121134930925,3.32,0.6507507247760411,-66.11870663156267,625.9581,632.0,730.0,483.0,53.0,1.2069,1970-01-01,yfinance.info/recommendations
MSGS,Communication Services,215.9499969482422,-26.78531166944847,-112.40347860522,7.0,3.2414911317075523,-115.39313668612937,265.0,265.5,314.0,220.0,6.0,1.875,1970-01-01,yfinance.info/recommendations
MSI,Technology,379.9800109863281,159.30493376573784,-58.07544366551699,4.36,1.1474287788672324,-41.76472650695975,498.44443,510.0,525.0,465.0,9.0,1.85714,1970-01-01,yfinance.info/recommendations
MSIF,Financial Services,13.130000114440918,13.44734485060447,2.4169438948787434,1.08,8.225437856715411,74.02660141602954,16.0,16.25,17.0,14.5,4.0,2.33333,1970-01-01,yfinance.info/recommendations
MSPR,Healthcare,0.4490000009536743,-1840.2185061675348,-409948.21876590594,,,,,,,,,,,yfinance.info/recommendations
MSTR,Technology,199.75,-162.5185539996943,-181.36097822262542,,,,524.5,542.5,705.0,200.0,14.0,1.5,1970-01-01,yfinance.info/recommendations
MTB,Financial Services,186.9600067138672,62.116372244450794,-66.77558300502378,5.550000000000001,2.968549315733602,-43.2449697871112,217.92857,217.0,251.0,185.0,21.0,2.04762,1970-01-01,yfinance.info/recommendations
MTCH,Communication Services,32.279998779296875,22.711725773502664,-29.641491225615923,0.76,2.3543990977082507,-20.34853196894396,37.31579,36.0,49.0,31.0,19.0,2.36364,1970-01-01,yfinance.info/recommendations
MTEX,Consumer Defensive,9.59000015258789,-7.487920852595343,-178.08050816948847,0.8,8.342022807831944,-211.04145207727865,,,,,,,,yfinance.info/recommendations
